"objects","description","OID","ID","objectType","parent","objectName","module","status","objectFullName","objectSyntax"
"","""The unique Bridge Identifier of the Bridge recorded as the Root in the Configuration BPDUs transmitted by the Designated Bridge for the segment to which the port is attached. ""","1.3.6.1.2.1.17.2.15.1.6","6","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortDesignatedRoot","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortDesignatedRoot","BridgeId"
"","""The path cost of the Designated Port of the segment connected to this port. This value is compared to the Root Path Cost field in received bridge PDUs. ""","1.3.6.1.2.1.17.2.15.1.7","7","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortDesignatedCost","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortDesignatedCost","Integer32"
"","""The Bridge Identifier of the bridge that this port considers to be the Designated Bridge for this port's segment. ""","1.3.6.1.2.1.17.2.15.1.8","8","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortDesignatedBridge","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortDesignatedBridge","BridgeId"
"","""The Port Identifier of the port on the Designated Bridge for this port's segment. ""","1.3.6.1.2.1.17.2.15.1.9","9","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortDesignatedPort","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortDesignatedPort","OCTET STRING (SIZE (2))"
"","""The number of times this port has transitioned from the Learning state to the Forwarding state. ""","1.3.6.1.2.1.17.2.15.1.10","10","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortForwardTransitions","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortForwardTransitions","Counter32"
"","""The contribution of this port to the path cost of paths towards the spanning tree root which include this port. 802.1D-1998 recommends that the default value of this parameter be in inverse proportion to the speed of the attached LAN. This object replaces dot1dStpPortPathCost to support IEEE 802.1t. ""","1.3.6.1.2.1.17.2.15.1.11","11","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortPathCost32","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortPathCost32","Integer32 (1..200000000)"
"","""The total number of Forwarding Database entries that have been or would have been learned, but have been discarded due to a lack of storage space in the Forwarding Database. If this counter is increasing, it indicates that the Forwarding Database is regularly becoming full (a condition that has unpleasant performance effects on the subnetwork). If this counter has a significant value but is not presently increasing, it indicates that the problem has been occurring but is not persistent. ""","1.3.6.1.2.1.17.4.1","1","OBJECT-TYPE","dot1dTp","dot1dTpLearnedEntryDiscards","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpLearnedEntryDiscards","Counter32"
"","""The timeout period in seconds for aging out dynamically-learned forwarding information. 802.1D-1998 recommends a default of 300 seconds. ""","1.3.6.1.2.1.17.4.2","2","OBJECT-TYPE","dot1dTp","dot1dTpAgingTime","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpAgingTime","Integer32 (10..1000000)"
"","""A table that contains information about unicast entries for which the bridge has forwarding and/or filtering information. This information is used by the transparent bridging function in determining how to propagate a received frame. ""","1.3.6.1.2.1.17.4.3","3","OBJECT-TYPE","dot1dTp","dot1dTpFdbTable","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpFdbTable","SEQUENCE OF Dot1dTpFdbEntry"
"","""Information about a specific unicast MAC address for which the bridge has some forwarding and/or filtering information. ""","1.3.6.1.2.1.17.4.3.1","1","OBJECT-TYPE","dot1dTpFdbTable","dot1dTpFdbEntry","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpFdbEntry","Dot1dTpFdbEntry"
"","""A unicast MAC address for which the bridge has forwarding and/or filtering information. ""","1.3.6.1.2.1.17.4.3.1.1","1","OBJECT-TYPE","dot1dTpFdbEntry","dot1dTpFdbAddress","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpFdbAddress","MacAddress"
"","""Either the value '0', or the port number of the port on which a frame having a source address equal to the value of the corresponding instance of dot1dTpFdbAddress has been seen. A value of '0' indicates that the port number has not been learned, but that the bridge does have some forwarding/filtering information about this address (e.g., in the dot1dStaticTable). Implementors are encouraged to assign the port value to this object whenever it is learned, even for addresses for which the corresponding value of dot1dTpFdbStatus is not learned(3). ""","1.3.6.1.2.1.17.4.3.1.2","2","OBJECT-TYPE","dot1dTpFdbEntry","dot1dTpFdbPort","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpFdbPort","Integer32"
"","""The status of this entry. The meanings of the values are: other(1) - none of the following. This would include the case where some other MIB object (not the corresponding instance of dot1dTpFdbPort, nor an entry in the dot1dStaticTable) is being used to determine if and how frames addressed to the value of the corresponding instance of dot1dTpFdbAddress are being forwarded. invalid(2) - this entry is no longer valid (e.g., it was learned but has since aged out), but has not yet been flushed from the table. learned(3) - the value of the corresponding instance of dot1dTpFdbPort was learned, and is being used. self(4) - the value of the corresponding instance of dot1dTpFdbAddress represents one of the bridge's addresses. The corresponding instance of dot1dTpFdbPort indicates which of the bridge's ports has this address. mgmt(5) - the value of the corresponding instance of dot1dTpFdbAddress is also the value of an existing instance of dot1dStaticAddress. ""","1.3.6.1.2.1.17.4.3.1.3","3","OBJECT-TYPE","dot1dTpFdbEntry","dot1dTpFdbStatus","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpFdbStatus","INTEGER { other(1), invalid(2), learned(3), self(4), mgmt(5) }"
"","""A table that contains information about every port that is associated with this transparent bridge. ""","1.3.6.1.2.1.17.4.4","4","OBJECT-TYPE","dot1dTp","dot1dTpPortTable","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpPortTable","SEQUENCE OF Dot1dTpPortEntry"
"","""A list of information for each port of a transparent bridge. ""","1.3.6.1.2.1.17.4.4.1","1","OBJECT-TYPE","dot1dTpPortTable","dot1dTpPortEntry","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpPortEntry","Dot1dTpPortEntry"
"","""The port number of the port for which this entry contains Transparent bridging management information. ""","1.3.6.1.2.1.17.4.4.1.1","1","OBJECT-TYPE","dot1dTpPortEntry","dot1dTpPort","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpPort","Integer32 (1..65535)"
"","""The maximum size of the INFO (non-MAC) field that this port will receive or transmit. ""","1.3.6.1.2.1.17.4.4.1.2","2","OBJECT-TYPE","dot1dTpPortEntry","dot1dTpPortMaxInfo","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpPortMaxInfo","Integer32"
"","""The number of frames that have been received by this port from its segment. Note that a frame received on the interface corresponding to this port is only counted by this object if and only if it is for a protocol being processed by the local bridging function, including bridge management frames. ""","1.3.6.1.2.1.17.4.4.1.3","3","OBJECT-TYPE","dot1dTpPortEntry","dot1dTpPortInFrames","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpPortInFrames","Counter32"
"","""The number of frames that have been transmitted by this port to its segment. Note that a frame transmitted on the interface corresponding to this port is only counted by this object if and only if it is for a protocol being processed by the local bridging function, including bridge management frames. ""","1.3.6.1.2.1.17.4.4.1.4","4","OBJECT-TYPE","dot1dTpPortEntry","dot1dTpPortOutFrames","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpPortOutFrames","Counter32"
"","""Count of received valid frames that were discarded (i.e., filtered) by the Forwarding Process. ""","1.3.6.1.2.1.17.4.4.1.5","5","OBJECT-TYPE","dot1dTpPortEntry","dot1dTpPortInDiscards","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpPortInDiscards","Counter32"
"","""A table containing filtering information configured into the bridge by (local or network) management specifying the set of ports to which frames received from specific ports and containing specific destination addresses are allowed to be forwarded. The value of zero in this table, as the port number from which frames with a specific destination address are received, is used to specify all ports for which there is no specific entry in this table for that particular destination address. Entries are valid for unicast and for group/broadcast addresses. ""","1.3.6.1.2.1.17.5.1","1","OBJECT-TYPE","dot1dStatic","dot1dStaticTable","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStaticTable","SEQUENCE OF Dot1dStaticEntry"
"","""Filtering information configured into the bridge by (local or network) management specifying the set of ports to which frames received from a specific port and containing a specific destination address are allowed to be forwarded. ""","1.3.6.1.2.1.17.5.1.1","1","OBJECT-TYPE","dot1dStaticTable","dot1dStaticEntry","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStaticEntry","Dot1dStaticEntry"
"","""The destination MAC address in a frame to which this entry's filtering information applies. This object can take the value of a unicast address, a group address, or the broadcast address. ""","1.3.6.1.2.1.17.5.1.1.1","1","OBJECT-TYPE","dot1dStaticEntry","dot1dStaticAddress","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStaticAddress","MacAddress"
"","""Either the value '0', or the port number of the port from which a frame must be received in order for this entry's filtering information to apply. A value of zero indicates that this entry applies on all ports of the bridge for which there is no other applicable entry. ""","1.3.6.1.2.1.17.5.1.1.2","2","OBJECT-TYPE","dot1dStaticEntry","dot1dStaticReceivePort","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStaticReceivePort","Integer32 (0..65535)"
"","""The set of ports to which frames received from a specific port and destined for a specific MAC address, are allowed to be forwarded. Each octet within the value of this object specifies a set of eight ports, with the first octet specifying ports 1 through 8, the second octet specifying ports 9 through 16, etc. Within each octet, the most significant bit represents the lowest numbered port, and the least significant bit represents the highest numbered port. Thus, each port of the bridge is represented by a single bit within the value of this object. If that bit has a value of '1', then that port is included in the set of ports; the port is not included if its bit has a value of '0'. (Note that the setting of the bit corresponding to the port from which a frame is received is irrelevant.) The default value of this object is a string of ones of appropriate length. The value of this object may exceed the required minimum maximum message size of some SNMP transport (484 bytes, in the case of SNMP over UDP, see RFC 3417, section 3.2). SNMP engines on bridges supporting a large number of ports must support appropriate maximum message sizes. ""","1.3.6.1.2.1.17.5.1.1.3","3","OBJECT-TYPE","dot1dStaticEntry","dot1dStaticAllowedToGoTo","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStaticAllowedToGoTo","OCTET STRING (SIZE (0..512))"
"","""This object indicates the status of this entry. The default value is permanent(3). other(1) - this entry is currently in use but the conditions under which it will remain so are different from each of the following values. invalid(2) - writing this value to the object removes the corresponding entry. permanent(3) - this entry is currently in use and will remain so after the next reset of the bridge. deleteOnReset(4) - this entry is currently in use and will remain so until the next reset of the bridge. deleteOnTimeout(5) - this entry is currently in use and will remain so until it is aged out. ""","1.3.6.1.2.1.17.5.1.1.4","4","OBJECT-TYPE","dot1dStaticEntry","dot1dStaticStatus","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStaticStatus","INTEGER { other(1), invalid(2), permanent(3), deleteOnReset(4), deleteOnTimeout(5) }"
"","""The newRoot trap indicates that the sending agent has become the new root of the Spanning Tree; the trap is sent by a bridge soon after its election as the new root, e.g., upon expiration of the Topology Change Timer, immediately subsequent to its election. Implementation of this trap is optional. ""","1.3.6.1.2.1.17.0.1","1","NOTIFICATION-TYPE","dot1dNotifications","newRoot","BRIDGE-MIB","current","BRIDGE-MIB::newRoot",""
"","""A topologyChange trap is sent by a bridge when any of its configured ports transitions from the Learning state to the Forwarding state, or from the Forwarding state to the Blocking state. The trap is not sent if a newRoot trap is sent for the same transition. Implementation of this trap is optional. ""","1.3.6.1.2.1.17.0.2","2","NOTIFICATION-TYPE","dot1dNotifications","topologyChange","BRIDGE-MIB","current","BRIDGE-MIB::topologyChange",""
"","","1.3.6.1.2.1.17.8.1","1","OBJECT IDENTIFIER","dot1dConformance","dot1dGroups","BRIDGE-MIB","","BRIDGE-MIB::dot1dGroups",""
"","","1.3.6.1.2.1.17.8.2","2","OBJECT IDENTIFIER","dot1dConformance","dot1dCompliances","BRIDGE-MIB","","BRIDGE-MIB::dot1dCompliances",""
"{ dot1dBaseBridgeAddress, dot1dBaseNumPorts, dot1dBaseType }","""Bridge level information for this device. ""","1.3.6.1.2.1.17.8.1.1","1","OBJECT-GROUP","dot1dGroups","dot1dBaseBridgeGroup","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBaseBridgeGroup",""
"{ dot1dBasePort, dot1dBasePortIfIndex, dot1dBasePortCircuit, dot1dBasePortDelayExceededDiscards, dot1dBasePortMtuExceededDiscards }","""Information for each port on this device. ""","1.3.6.1.2.1.17.8.1.2","2","OBJECT-GROUP","dot1dGroups","dot1dBasePortGroup","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBasePortGroup",""
"{ dot1dStpProtocolSpecification, dot1dStpPriority, dot1dStpTimeSinceTopologyChange, dot1dStpTopChanges, dot1dStpDesignatedRoot, dot1dStpRootCost, dot1dStpRootPort, dot1dStpMaxAge, dot1dStpHelloTime, dot1dStpHoldTime, dot1dStpForwardDelay, dot1dStpBridgeMaxAge, dot1dStpBridgeHelloTime, dot1dStpBridgeForwardDelay }","""Bridge level Spanning Tree data for this device. ""","1.3.6.1.2.1.17.8.1.3","3","OBJECT-GROUP","dot1dGroups","dot1dStpBridgeGroup","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpBridgeGroup",""
"{ dot1dStpPort, dot1dStpPortPriority, dot1dStpPortState, dot1dStpPortEnable, dot1dStpPortPathCost, dot1dStpPortDesignatedRoot, dot1dStpPortDesignatedCost, dot1dStpPortDesignatedBridge, dot1dStpPortDesignatedPort, dot1dStpPortForwardTransitions }","""Spanning Tree data for each port on this device. ""","1.3.6.1.2.1.17.8.1.4","4","OBJECT-GROUP","dot1dGroups","dot1dStpPortGroup","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortGroup",""
"{ dot1dStpPort, dot1dStpPortPriority, dot1dStpPortState, dot1dStpPortEnable, dot1dStpPortDesignatedRoot, dot1dStpPortDesignatedCost, dot1dStpPortDesignatedBridge, dot1dStpPortDesignatedPort, dot1dStpPortForwardTransitions, dot1dStpPortPathCost32 }","""Spanning Tree data for each port on this device. ""","1.3.6.1.2.1.17.8.1.5","5","OBJECT-GROUP","dot1dGroups","dot1dStpPortGroup2","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortGroup2",""
"{ dot1dStpPortPathCost32 }","""Spanning Tree data for devices supporting 32-bit path costs. ""","1.3.6.1.2.1.17.8.1.6","6","OBJECT-GROUP","dot1dGroups","dot1dStpPortGroup3","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortGroup3",""
"{ dot1dTpLearnedEntryDiscards, dot1dTpAgingTime }","""Bridge level Transparent Bridging data. ""","1.3.6.1.2.1.17.8.1.7","7","OBJECT-GROUP","dot1dGroups","dot1dTpBridgeGroup","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpBridgeGroup",""
"{ dot1dTpFdbAddress, dot1dTpFdbPort, dot1dTpFdbStatus }","""Filtering Database information for the Bridge. ""","1.3.6.1.2.1.17.8.1.8","8","OBJECT-GROUP","dot1dGroups","dot1dTpFdbGroup","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpFdbGroup",""
"{ dot1dTpPort, dot1dTpPortMaxInfo, dot1dTpPortInFrames, dot1dTpPortOutFrames, dot1dTpPortInDiscards }","""Dynamic Filtering Database information for each port of the Bridge. ""","1.3.6.1.2.1.17.8.1.9","9","OBJECT-GROUP","dot1dGroups","dot1dTpGroup","BRIDGE-MIB","current","BRIDGE-MIB::dot1dTpGroup",""
